election_number,target_election,reader,raw_rows,raw_columns
16,Knesset_16,xlrd,7886,35
17,Knesset_17,xlrd,8426,36
18,Knesset_18,cp1255,9264,42
19,Knesset_19,utf-8-sig,1184,40
20,Knesset_20,cp1255,1196,32
21,Knesset_21,cp1255,1214,49
22,Knesset_22,cp1255,1214,39
23,Knesset_23,cp1255,1214,37
24,Knesset_24,cp1255,1215,46
25,Knesset_25,utf-8-sig,1216,47
