fold,train_rows,test_rows,train_localities,test_localities,locality_overlap,kept_features,removed_features
1,538,135,180,45,0,129,52
2,538,135,180,45,0,122,59
3,538,135,180,45,0,127,54
4,538,135,180,45,0,125,56
5,540,133,180,45,0,123,58
